year,month,day,hour,Expp
2016,9,1,19,45
2016,9,1,20,45
2016,9,1,21,45
2016,9,1,22,45
2016,9,1,23,45
2016,9,2,0,45
2016,9,2,1,45
2016,9,2,2,45
2016,9,2,3,45
2016,9,2,4,45
2016,9,2,5,45
2016,9,2,6,45
2016,9,2,7,45
2016,9,2,8,45
2016,9,2,9,45
2016,9,2,10,45
2016,9,2,11,45
2016,9,2,12,45
2016,9,2,13,45
2016,9,2,14,45
2016,9,2,15,45
2016,9,2,16,45
2016,9,2,17,45
2016,9,2,18,45
2016,9,2,19,45
2016,9,2,20,45
2016,9,2,21,45
2016,9,2,22,45
2016,9,2,23,45
2016,9,3,0,45
2016,9,3,1,45
2016,9,3,2,45
2016,9,3,3,45
2016,9,3,4,45
2016,9,3,5,45
2016,9,3,6,45
2016,9,3,7,45
2016,9,3,8,45
2016,9,3,9,45
2016,9,3,10,45
2016,9,3,11,45
2016,9,3,12,45
2016,9,3,13,45
2016,9,3,14,45
2016,9,3,15,45
2016,9,3,16,45
2016,9,3,17,45
2016,9,3,18,45
2016,9,3,19,45
2016,9,3,20,45
2016,9,3,21,45
2016,9,3,22,45
2016,9,3,23,45
2016,9,4,0,45
2016,9,4,1,45
2016,9,4,2,45
2016,9,4,3,45
2016,9,4,4,45
2016,9,4,5,45
2016,9,4,6,45
2016,9,4,7,45
2016,9,4,8,45
2016,9,4,9,45
2016,9,4,10,45
2016,9,4,11,45
2016,9,4,12,45
2016,9,4,13,45
2016,9,4,14,45
2016,9,4,15,45
2016,9,4,16,45
2016,9,4,17,45
2016,9,4,18,45
2016,9,4,19,45
2016,9,4,20,45
2016,9,4,21,45
2016,9,4,22,45
2016,9,4,23,45
2016,9,5,0,45
2016,9,5,1,45
2016,9,5,2,45
2016,9,5,3,45
2016,9,5,4,45
2016,9,5,5,45
2016,9,5,6,45
2016,9,5,7,45
2016,9,5,8,45
2016,9,5,9,45
2016,9,5,10,45
2016,9,5,11,45
2016,9,5,12,45
2016,9,5,13,45
2016,9,5,14,45
2016,9,5,15,45
2016,9,5,16,45
2016,9,5,17,45
2016,9,5,18,45
2016,9,5,19,45
2016,9,5,20,45
2016,9,5,21,45
2016,9,5,22,45
2016,9,5,23,45
2016,9,6,0,45
2016,9,6,1,45
2016,9,6,2,45
2016,9,6,3,45
2016,9,6,4,45
2016,9,6,5,45
2016,9,6,6,45
2016,9,6,7,45
2016,9,6,8,45
2016,9,6,9,45
2016,9,6,10,45
2016,9,6,11,45
2016,9,6,12,45
2016,9,6,13,45
2016,9,6,14,45
2016,9,6,15,45
2016,9,6,16,45
2016,9,6,17,45
2016,9,6,18,45
2016,9,6,19,45
2016,9,6,20,45
2016,9,6,21,45
2016,9,6,22,45
2016,9,6,23,45
2016,9,7,0,45
2016,9,7,1,45
2016,9,7,2,45
2016,9,7,3,45
2016,9,7,4,45
2016,9,7,5,45
2016,9,7,6,45
2016,9,7,7,45
2016,9,7,8,45
2016,9,7,9,45
2016,9,7,10,45
2016,9,7,11,45
2016,9,7,12,45
2016,9,7,13,45
2016,9,7,14,45
2016,9,7,15,45
2016,9,7,16,45
2016,9,7,17,45
2016,9,7,18,45
2016,9,7,19,45
2016,9,7,20,45
2016,9,7,21,45
2016,9,7,22,45
2016,9,7,23,45
2016,9,8,0,45
2016,9,8,1,45
2016,9,8,2,45
2016,9,8,3,45
2016,9,8,4,45
2016,9,8,5,45
2016,9,8,6,45
2016,9,8,7,45
2016,9,8,8,45
2016,9,8,9,45
2016,9,8,10,45
2016,9,8,11,45
2016,9,8,12,45
2016,9,8,13,45
2016,9,8,14,45
2016,9,8,15,45
2016,9,8,16,45
2016,9,8,17,45
2016,9,8,18,45
2016,9,8,19,45
2016,9,8,20,45
2016,9,8,21,45
2016,9,8,22,45
2016,9,8,23,45
2016,9,9,0,45
2016,9,9,1,45
2016,9,9,2,45
2016,9,9,3,45
2016,9,9,4,45
2016,9,9,5,45
2016,9,9,6,45
2016,9,9,7,45
2016,9,9,8,45
2016,9,9,9,45
2016,9,9,10,45
2016,9,9,11,45
2016,9,9,12,45
2016,9,9,13,45
2016,9,9,14,45
2016,9,9,15,45
2016,9,9,16,45
2016,9,9,17,45
2016,9,9,18,45
2016,9,9,19,45
2016,9,9,20,45
2016,9,9,21,45
2016,9,9,22,45
2016,9,9,23,45
2016,9,10,0,45
2016,9,10,1,45
2016,9,10,2,45
2016,9,10,3,45
2016,9,10,4,45
2016,9,10,5,45
2016,9,10,6,45
2016,9,10,7,45
2016,9,10,8,45
2016,9,10,9,45
2016,9,10,10,45
2016,9,10,11,45
2016,9,10,12,45
2016,9,10,13,45
2016,9,10,14,45
2016,9,10,15,45
2016,9,10,16,45
2016,9,10,17,45
2016,9,10,18,45
2016,9,10,19,45
2016,9,10,20,45
2016,9,10,21,45
2016,9,10,22,45
2016,9,10,23,45
2016,9,11,0,45
2016,9,11,1,45
2016,9,11,2,45
2016,9,11,3,45
2016,9,11,4,45
2016,9,11,5,45
2016,9,11,6,45
2016,9,11,7,45
2016,9,11,8,45
2016,9,11,9,45
2016,9,11,10,45
2016,9,11,11,45
2016,9,11,12,45
2016,9,11,13,45
2016,9,11,14,45
2016,9,11,15,45
2016,9,11,16,45
2016,9,11,17,45
2016,9,11,18,45
2016,9,11,19,45
2016,9,11,20,45
2016,9,11,21,45
2016,9,11,22,45
2016,9,11,23,45
2016,9,12,0,45
2016,9,12,1,45
2016,9,12,2,45
2016,9,12,3,45
2016,9,12,4,45
2016,9,12,5,45
2016,9,12,6,45
2016,9,12,7,45
2016,9,12,8,45
2016,9,12,9,45
2016,9,12,10,45
2016,9,12,11,45
2016,9,12,12,45
2016,9,12,13,45
2016,9,12,14,45
2016,9,12,15,45
2016,9,12,16,45
2016,9,12,17,45
2016,9,12,18,45
2016,9,12,19,45
2016,9,12,20,45
2016,9,12,21,45
2016,9,12,22,45
2016,9,12,23,45
2016,9,13,0,45
2016,9,13,1,45
2016,9,13,2,45
2016,9,13,3,45
2016,9,13,4,45
2016,9,13,5,45
2016,9,13,6,45
2016,9,13,7,45
2016,9,13,8,45
2016,9,13,9,45
2016,9,13,10,45
2016,9,13,11,45
2016,9,13,12,45
2016,9,13,13,45
2016,9,13,14,45
2016,9,13,15,45
2016,9,13,16,45
2016,9,13,17,45
2016,9,13,18,45
2016,9,13,19,45
2016,9,13,20,45
2016,9,13,21,45
2016,9,13,22,45
2016,9,13,23,45
2016,9,14,0,45
2016,9,14,1,45
2016,9,14,2,45
2016,9,14,3,45
2016,9,14,4,45
2016,9,14,5,45
2016,9,14,6,45
2016,9,14,7,45
2016,9,14,8,45
2016,9,14,9,45
2016,9,14,10,45
2016,9,14,11,45
2016,9,14,12,45
2016,9,14,13,45
2016,9,14,14,45
2016,9,14,15,45
2016,9,14,16,45
2016,9,14,17,45
2016,9,14,18,45
2016,9,14,19,45
2016,9,14,20,45
2016,9,14,21,45
2016,9,14,22,45
2016,9,14,23,45
2016,9,15,0,45
2016,9,15,1,45
2016,9,15,2,45
2016,9,15,3,45
2016,9,15,4,45
2016,9,15,5,45
2016,9,15,6,45
2016,9,15,7,45
2016,9,15,8,45
2016,9,15,9,45
2016,9,15,10,45
2016,9,15,11,45
2016,9,15,12,45
2016,9,15,13,45
2016,9,15,14,45
2016,9,15,15,45
2016,9,15,16,45
2016,9,15,17,45
2016,9,15,18,45
2016,9,15,19,45
2016,9,15,20,45
2016,9,15,21,45
2016,9,15,22,45
2016,9,15,23,45
2016,9,16,0,45
2016,9,16,1,45
2016,9,16,2,45
2016,9,16,3,45
2016,9,16,4,45
2016,9,16,5,45
2016,9,16,6,45
2016,9,16,7,45
2016,9,16,8,45
2016,9,16,9,45
2016,9,16,10,45
2016,9,16,11,45
2016,9,16,12,45
2016,9,16,13,45
2016,9,16,14,45
2016,9,16,15,45
2016,9,16,16,45
2016,9,16,17,45
2016,9,16,18,45
2016,9,16,19,45
2016,9,16,20,45
2016,9,16,21,45
2016,9,16,22,45
2016,9,16,23,45
2016,9,17,0,45
2016,9,17,1,45
2016,9,17,2,45
2016,9,17,3,45
2016,9,17,4,45
2016,9,17,5,45
2016,9,17,6,45
2016,9,17,7,45
2016,9,17,8,45
2016,9,17,9,45
2016,9,17,10,45
2016,9,17,11,45
2016,9,17,12,45
2016,9,17,13,45
2016,9,17,14,45
2016,9,17,15,45
2016,9,17,16,45
2016,9,17,17,45
2016,9,17,18,45
2016,9,17,19,45
2016,9,17,20,45
2016,9,17,21,45
2016,9,17,22,45
2016,9,17,23,45
2016,9,18,0,45
2016,9,18,1,45
2016,9,18,2,45
2016,9,18,3,45
2016,9,18,4,45
2016,9,18,5,45
2016,9,18,6,45
2016,9,18,7,45
2016,9,18,8,45
2016,9,18,9,45
2016,9,18,10,45
2016,9,18,11,45
2016,9,18,12,45
2016,9,18,13,45
2016,9,18,14,45
2016,9,18,15,45
2016,9,18,16,45
2016,9,18,17,45
2016,9,18,18,45
2016,9,18,19,45
2016,9,18,20,45
2016,9,18,21,45
2016,9,18,22,45
2016,9,18,23,45
2016,9,19,0,45
2016,9,19,1,45
2016,9,19,2,45
2016,9,19,3,45
2016,9,19,4,45
2016,9,19,5,45
2016,9,19,6,45
2016,9,19,7,45
2016,9,19,8,45
2016,9,19,9,45
2016,9,19,10,45
2016,9,19,11,45
2016,9,19,12,45
2016,9,19,13,45
2016,9,19,14,45
2016,9,19,15,45
2016,9,19,16,45
2016,9,19,17,45
2016,9,19,18,45
2016,9,19,19,45
2016,9,19,20,45
2016,9,19,21,45
2016,9,19,22,45
2016,9,19,23,45
2016,9,20,0,45
2016,9,20,1,45
2016,9,20,2,45
2016,9,20,3,45
2016,9,20,4,45
2016,9,20,5,45
2016,9,20,6,45
2016,9,20,7,45
2016,9,20,8,45
2016,9,20,9,45
2016,9,20,10,45
2016,9,20,11,45
2016,9,20,12,45
2016,9,20,13,45
2016,9,20,14,45
2016,9,20,15,45
2016,9,20,16,45
2016,9,20,17,45
2016,9,20,18,45
2016,9,20,19,45
2016,9,20,20,45
2016,9,20,21,45
2016,9,20,22,45
2016,9,20,23,45
2016,9,21,0,45
2016,9,21,1,45
2016,9,21,2,45
2016,9,21,3,45
2016,9,21,4,45
2016,9,21,5,45
2016,9,21,6,45
2016,9,21,7,45
2016,9,21,8,45
2016,9,21,9,45
2016,9,21,10,45
2016,9,21,11,45
2016,9,21,12,45
2016,9,21,13,45
2016,9,21,14,45
2016,9,21,15,45
2016,9,21,16,45
2016,9,21,17,45
2016,9,21,18,45
2016,9,21,19,45
2016,9,21,20,45
2016,9,21,21,45
2016,9,21,22,45
2016,9,21,23,45
2016,9,22,0,45
2016,9,22,1,45
2016,9,22,2,45
2016,9,22,3,45
2016,9,22,4,45
2016,9,22,5,45
2016,9,22,6,45
2016,9,22,7,45
2016,9,22,8,45
2016,9,22,9,45
2016,9,22,10,45
2016,9,22,11,45
2016,9,22,12,45
2016,9,22,13,45
2016,9,22,14,45
2016,9,22,15,45
2016,9,22,16,45
2016,9,22,17,45
2016,9,22,18,45
2016,9,22,19,45
2016,9,22,20,45
2016,9,22,21,45
2016,9,22,22,45
2016,9,22,23,45
2016,9,23,0,45
2016,9,23,1,45
2016,9,23,2,45
2016,9,23,3,45
2016,9,23,4,45
2016,9,23,5,45
2016,9,23,6,45
2016,9,23,7,45
2016,9,23,8,45
2016,9,23,9,45
2016,9,23,10,45
2016,9,23,11,45
2016,9,23,12,45
2016,9,23,13,45
2016,9,23,14,45
2016,9,23,15,45
2016,9,23,16,45
2016,9,23,17,45
2016,9,23,18,45
2016,9,23,19,45
2016,9,23,20,45
2016,9,23,21,45
2016,9,23,22,45
2016,9,23,23,45
2016,9,24,0,45
2016,9,24,1,45
2016,9,24,2,45
2016,9,24,3,45
2016,9,24,4,45
2016,9,24,5,45
2016,9,24,6,45
2016,9,24,7,45
2016,9,24,8,45
2016,9,24,9,45
2016,9,24,10,45
2016,9,24,11,45
2016,9,24,12,45
2016,9,24,13,45
2016,9,24,14,45
2016,9,24,15,45
2016,9,24,16,45
2016,9,24,17,45
2016,9,24,18,45
2016,9,24,19,45
2016,9,24,20,45
2016,9,24,21,45
2016,9,24,22,45
2016,9,24,23,45
2016,9,25,0,45
2016,9,25,1,45
2016,9,25,2,45
2016,9,25,3,45
2016,9,25,4,45
2016,9,25,5,45
2016,9,25,6,45
2016,9,25,7,45
2016,9,25,8,45
2016,9,25,9,45
2016,9,25,10,45
2016,9,25,11,45
2016,9,25,12,45
2016,9,25,13,45
2016,9,25,14,45
2016,9,25,15,45
2016,9,25,16,45
2016,9,25,17,45
2016,9,25,18,45
2016,9,25,19,45
2016,9,25,20,45
2016,9,25,21,45
2016,9,25,22,45
2016,9,25,23,45
2016,9,26,0,45
2016,9,26,1,45
2016,9,26,2,45
2016,9,26,3,45
2016,9,26,4,45
2016,9,26,5,45
2016,9,26,6,45
2016,9,26,7,45
2016,9,26,8,45
2016,9,26,9,45
2016,9,26,10,45
2016,9,26,11,45
2016,9,26,12,45
2016,9,26,13,45
2016,9,26,14,45
2016,9,26,15,45
2016,9,26,16,45
2016,9,26,17,45
2016,9,26,18,45
2016,9,26,19,45
2016,9,26,20,45
2016,9,26,21,45
2016,9,26,22,45
2016,9,26,23,45
2016,9,27,0,45
2016,9,27,1,45
2016,9,27,2,45
2016,9,27,3,45
2016,9,27,4,45
2016,9,27,5,45
2016,9,27,6,45
2016,9,27,7,45
2016,9,27,8,45
2016,9,27,9,45
2016,9,27,10,45
2016,9,27,11,45
2016,9,27,12,45
2016,9,27,13,45
2016,9,27,14,45
2016,9,27,15,45
2016,9,27,16,45
2016,9,27,17,45
2016,9,27,18,45
2016,9,27,19,45
2016,9,27,20,45
2016,9,27,21,45
2016,9,27,22,45
2016,9,27,23,45
2016,9,28,0,45
2016,9,28,1,45
2016,9,28,2,45
2016,9,28,3,45
2016,9,28,4,45
2016,9,28,5,45
2016,9,28,6,45
2016,9,28,7,45
2016,9,28,8,45
2016,9,28,9,45
2016,9,28,10,45
2016,9,28,11,45
2016,9,28,12,45
2016,9,28,13,45
2016,9,28,14,45
2016,9,28,15,45
2016,9,28,16,45
2016,9,28,17,45
2016,9,28,18,45
2016,9,28,19,45
2016,9,28,20,45
2016,9,28,21,45
2016,9,28,22,45
2016,9,28,23,45
2016,9,29,0,45
2016,9,29,1,45
2016,9,29,2,45
2016,9,29,3,45
2016,9,29,4,45
2016,9,29,5,45
2016,9,29,6,45
2016,9,29,7,45
2016,9,29,8,45
2016,9,29,9,45
2016,9,29,10,45
2016,9,29,11,45
2016,9,29,12,45
2016,9,29,13,45
2016,9,29,14,45
2016,9,29,15,45
2016,9,29,16,45
2016,9,29,17,45
2016,9,29,18,45
2016,9,29,19,45
2016,9,29,20,45
2016,9,29,21,45
2016,9,29,22,45
2016,9,29,23,45
2016,9,30,0,45
2016,9,30,1,45
2016,9,30,2,45
2016,9,30,3,45
2016,9,30,4,45
2016,9,30,5,45
2016,9,30,6,45
2016,9,30,7,45
2016,9,30,8,45
2016,9,30,9,45
2016,9,30,10,45
2016,9,30,11,45
2016,9,30,12,45
2016,9,30,13,45
2016,9,30,14,45
2016,9,30,15,45
2016,9,30,16,45
2016,9,30,17,45
2016,9,30,18,45
2016,9,30,19,45
2016,9,30,20,45
2016,9,30,21,45
2016,9,30,22,45
2016,9,30,23,45
2016,10,1,0,45
2016,10,1,1,45
2016,10,1,2,45
2016,10,1,3,45
2016,10,1,4,45
2016,10,1,5,45
2016,10,1,6,45
2016,10,1,7,45
2016,10,1,8,45
2016,10,1,9,45
2016,10,1,10,45
2016,10,1,11,45
2016,10,1,12,45
2016,10,1,13,45
2016,10,1,14,45
2016,10,1,15,45
2016,10,1,16,45
2016,10,1,17,45
2016,10,1,18,45
2016,10,1,19,45
2016,10,1,20,45
2016,10,1,21,45
2016,10,1,22,45
2016,10,1,23,45
2016,10,2,0,45
2016,10,2,1,45
2016,10,2,2,45
2016,10,2,3,45
2016,10,2,4,45
2016,10,2,5,45
2016,10,2,6,45
2016,10,2,7,45
2016,10,2,8,45
2016,10,2,9,45
2016,10,2,10,45
2016,10,2,11,45
2016,10,2,12,45
2016,10,2,13,45
2016,10,2,14,45
2016,10,2,15,45
2016,10,2,16,45
2016,10,2,17,45
2016,10,2,18,45
2016,10,2,19,45
2016,10,2,20,45
2016,10,2,21,45
2016,10,2,22,45
2016,10,2,23,45
2016,10,3,0,45
2016,10,3,1,45
2016,10,3,2,45
2016,10,3,3,45
2016,10,3,4,45
2016,10,3,5,45
2016,10,3,6,45
2016,10,3,7,45
2016,10,3,8,45
2016,10,3,9,45
2016,10,3,10,45
2016,10,3,11,45
2016,10,3,12,45
2016,10,3,13,45
2016,10,3,14,45
2016,10,3,15,45
2016,10,3,16,45
2016,10,3,17,45
2016,10,3,18,45
2016,10,3,19,45
2016,10,3,20,45
2016,10,3,21,45
2016,10,3,22,45
2016,10,3,23,45
2016,10,4,0,45
2016,10,4,1,45
2016,10,4,2,45
2016,10,4,3,45
2016,10,4,4,45
2016,10,4,5,45
2016,10,4,6,45
2016,10,4,7,45
2016,10,4,8,45
2016,10,4,9,45
2016,10,4,10,45
2016,10,4,11,45
2016,10,4,12,45
2016,10,4,13,45
2016,10,4,14,45
2016,10,4,15,45
2016,10,4,16,45
2016,10,4,17,45
2016,10,4,18,45
2016,10,4,19,45
2016,10,4,20,45
2016,10,4,21,45
2016,10,4,22,45
2016,10,4,23,45
2016,10,5,0,45
2016,10,5,1,45
2016,10,5,2,45
2016,10,5,3,45
2016,10,5,4,45
2016,10,5,5,45
2016,10,5,6,45
2016,10,5,7,45
2016,10,5,8,45
2016,10,5,9,45
2016,10,5,10,45
2016,10,5,11,45
2016,10,5,12,45
2016,10,5,13,45
2016,10,5,14,45
2016,10,5,15,45
2016,10,5,16,45
2016,10,5,17,45
2016,10,5,18,45
2016,10,5,19,45
2016,10,5,20,45
2016,10,5,21,45
2016,10,5,22,45
2016,10,5,23,45
2016,10,6,0,45
2016,10,6,1,45
2016,10,6,2,45
2016,10,6,3,45
2016,10,6,4,45
2016,10,6,5,45
2016,10,6,6,45
2016,10,6,7,45
2016,10,6,8,45
2016,10,6,9,45
2016,10,6,10,45
2016,10,6,11,45
2016,10,6,12,45
2016,10,6,13,45
2016,10,6,14,45
2016,10,6,15,45
2016,10,6,16,45
2016,10,6,17,45
2016,10,6,18,45
2016,10,6,19,45
2016,10,6,20,45
2016,10,6,21,45
2016,10,6,22,45
2016,10,6,23,45
2016,10,7,0,45
2016,10,7,1,45
2016,10,7,2,45
2016,10,7,3,45
2016,10,7,4,45
2016,10,7,5,45
2016,10,7,6,45
2016,10,7,7,45
2016,10,7,8,45
2016,10,7,9,45
2016,10,7,10,45
2016,10,7,11,45
2016,10,7,12,45
2016,10,7,13,45
2016,10,7,14,45
2016,10,7,15,45
2016,10,7,16,45
2016,10,7,17,45
2016,10,7,18,45
2016,10,7,19,45
2016,10,7,20,45
2016,10,7,21,45
2016,10,7,22,45
2016,10,7,23,45
2016,10,8,0,45
2016,10,8,1,45
2016,10,8,2,45
2016,10,8,3,45
2016,10,8,4,45
2016,10,8,5,45
2016,10,8,6,45
2016,10,8,7,45
2016,10,8,8,45
2016,10,8,9,45
2016,10,8,10,45
2016,10,8,11,45
2016,10,8,12,45
2016,10,8,13,45
2016,10,8,14,45
2016,10,8,15,45
2016,10,8,16,45
2016,10,8,17,45
2016,10,8,18,45
2016,10,8,19,45
2016,10,8,20,45
2016,10,8,21,45
2016,10,8,22,45
2016,10,8,23,45
2016,10,9,0,45
2016,10,9,1,45
2016,10,9,2,45
2016,10,9,3,45
2016,10,9,4,45
2016,10,9,5,45
2016,10,9,6,45
2016,10,9,7,45
2016,10,9,8,45
2016,10,9,9,45
2016,10,9,10,45
2016,10,9,11,45
2016,10,9,12,45
2016,10,9,13,45
2016,10,9,14,45
2016,10,9,15,45
2016,10,9,16,45
2016,10,9,17,45
2016,10,9,18,45
2016,10,9,19,45
2016,10,9,20,45
2016,10,9,21,45
2016,10,9,22,45
2016,10,9,23,45
2016,10,10,0,45
2016,10,10,1,45
2016,10,10,2,45
2016,10,10,3,45
2016,10,10,4,45
2016,10,10,5,45
2016,10,10,6,45
2016,10,10,7,45
2016,10,10,8,45
2016,10,10,9,45
2016,10,10,10,45
2016,10,10,11,45
2016,10,10,12,45
2016,10,10,13,45
2016,10,10,14,45
2016,10,10,15,45
2016,10,10,16,45
2016,10,10,17,45
2016,10,10,18,45
2016,10,10,19,45
2016,10,10,20,45
2016,10,10,21,45
2016,10,10,22,45
2016,10,10,23,45
2016,10,11,0,45
2016,10,11,1,45
2016,10,11,2,45
2016,10,11,3,45
2016,10,11,4,45
2016,10,11,5,45
2016,10,11,6,45
2016,10,11,7,45
2016,10,11,8,45
2016,10,11,9,45
2016,10,11,10,45
2016,10,11,11,45
2016,10,11,12,45
2016,10,11,13,45
2016,10,11,14,45
2016,10,11,15,45
2016,10,11,16,45
2016,10,11,17,45
2016,10,11,18,45
2016,10,11,19,45
2016,10,11,20,45
2016,10,11,21,45
2016,10,11,22,45
2016,10,11,23,45
2016,10,12,0,45
2016,10,12,1,45
2016,10,12,2,45
2016,10,12,3,45
2016,10,12,4,45
2016,10,12,5,45
2016,10,12,6,45
2016,10,12,7,45
2016,10,12,8,45
2016,10,12,9,45
2016,10,12,10,45
2016,10,12,11,45
2016,10,12,12,45
2016,10,12,13,45
2016,10,12,14,45
2016,10,12,15,45
2016,10,12,16,45
2016,10,12,17,45
2016,10,12,18,45
2016,10,12,19,45
2016,10,12,20,45
2016,10,12,21,45
2016,10,12,22,45
2016,10,12,23,45
2016,10,13,0,45
2016,10,13,1,45
2016,10,13,2,45
2016,10,13,3,45
2016,10,13,4,45
2016,10,13,5,45
2016,10,13,6,45
2016,10,13,7,45
2016,10,13,8,45
2016,10,13,9,45
2016,10,13,10,45
2016,10,13,11,45
2016,10,13,12,45
2016,10,13,13,45
2016,10,13,14,45
2016,10,13,15,45
2016,10,13,16,45
2016,10,13,17,45
2016,10,13,18,45
2016,10,13,19,45
2016,10,13,20,45
2016,10,13,21,45
2016,10,13,22,45
2016,10,13,23,45
2016,10,14,0,45
2016,10,14,1,45
2016,10,14,2,45
2016,10,14,3,45
2016,10,14,4,45
2016,10,14,5,45
2016,10,14,6,45
2016,10,14,7,45
2016,10,14,8,45
2016,10,14,9,45
2016,10,14,10,45
2016,10,14,11,45
2016,10,14,12,45
2016,10,14,13,45
2016,10,14,14,45
2016,10,14,15,45
2016,10,14,16,45
2016,10,14,17,45
2016,10,14,18,45
2016,10,14,19,45
2016,10,14,20,45
2016,10,14,21,45
2016,10,14,22,45
2016,10,14,23,45
2016,10,15,0,45
2016,10,15,1,45
2016,10,15,2,45
2016,10,15,3,45
2016,10,15,4,45
2016,10,15,5,45
2016,10,15,6,45
2016,10,15,7,45
2016,10,15,8,45
2016,10,15,9,45
2016,10,15,10,45
2016,10,15,11,45
2016,10,15,12,45
2016,10,15,13,45
2016,10,15,14,45
2016,10,15,15,45
2016,10,15,16,45
2016,10,15,17,45
2016,10,15,18,45
2016,10,15,19,45
2016,10,15,20,45
2016,10,15,21,45
2016,10,15,22,45
2016,10,15,23,45
2016,10,16,0,45
2016,10,16,1,45
2016,10,16,2,45
2016,10,16,3,45
2016,10,16,4,45
2016,10,16,5,45
2016,10,16,6,45
2016,10,16,7,45
2016,10,16,8,45
2016,10,16,9,45
2016,10,16,10,45
2016,10,16,11,45
2016,10,16,12,45
2016,10,16,13,45
2016,10,16,14,45
2016,10,16,15,45
2016,10,16,16,45
2016,10,16,17,45
2016,10,16,18,45
2016,10,16,19,45
2016,10,16,20,45
2016,10,16,21,45
2016,10,16,22,45
2016,10,16,23,45
2016,10,17,0,45
2016,10,17,1,45
2016,10,17,2,45
2016,10,17,3,45
2016,10,17,4,45
2016,10,17,5,45
2016,10,17,6,45
2016,10,17,7,45
2016,10,17,8,45
2016,10,17,9,45
2016,10,17,10,45
2016,10,17,11,45
2016,10,17,12,45
2016,10,17,13,45
2016,10,17,14,45
2016,10,17,15,45
2016,10,17,16,45
2016,10,17,17,45
2016,10,17,18,45
2016,10,17,19,45
2016,10,17,20,45
2016,10,17,21,45
2016,10,17,22,45
2016,10,17,23,45
2016,10,18,0,45
2016,10,18,1,45
2016,10,18,2,45
2016,10,18,3,45
2016,10,18,4,45
2016,10,18,5,45
2016,10,18,6,45
2016,10,18,7,45
2016,10,18,8,45
2016,10,18,9,45
2016,10,18,10,45
2016,10,18,11,45
2016,10,18,12,45
2016,10,18,13,45
2016,10,18,14,45
2016,10,18,15,45
2016,10,18,16,45
2016,10,18,17,45
2016,10,18,18,45
2016,10,18,19,45
2016,10,18,20,45
2016,10,18,21,45
2016,10,18,22,45
2016,10,18,23,45
2016,10,19,0,45
2016,10,19,1,45
2016,10,19,2,45
2016,10,19,3,45
2016,10,19,4,45
2016,10,19,5,45
2016,10,19,6,45
2016,10,19,7,45
2016,10,19,8,45
2016,10,19,9,45
2016,10,19,10,45
2016,10,19,11,45
2016,10,19,12,45
2016,10,19,13,45
2016,10,19,14,45
2016,10,19,15,45
2016,10,19,16,45
2016,10,19,17,45
2016,10,19,18,45
2016,10,19,19,45
2016,10,19,20,45
2016,10,19,21,45
2016,10,19,22,45
2016,10,19,23,45
2016,10,20,0,45
2016,10,20,1,45
2016,10,20,2,45
2016,10,20,3,45
2016,10,20,4,45
2016,10,20,5,45
2016,10,20,6,45
2016,10,20,7,45
2016,10,20,8,45
2016,10,20,9,45
2016,10,20,10,45
2016,10,20,11,45
2016,10,20,12,45
2016,10,20,13,45
2016,10,20,14,45
2016,10,20,15,45
2016,10,20,16,45
2016,10,20,17,45
2016,10,20,18,45
2016,10,20,19,45
2016,10,20,20,45
2016,10,20,21,45
2016,10,20,22,45
2016,10,20,23,45
2016,10,21,0,45
2016,10,21,1,45
2016,10,21,2,45
2016,10,21,3,45
2016,10,21,4,45
2016,10,21,5,45
2016,10,21,6,45
2016,10,21,7,45
2016,10,21,8,45
2016,10,21,9,45
2016,10,21,10,45
2016,10,21,11,45
2016,10,21,12,45
2016,10,21,13,45
2016,10,21,14,45
2016,10,21,15,45
2016,10,21,16,45
2016,10,21,17,45
2016,10,21,18,45
2016,10,21,19,45
2016,10,21,20,45
2016,10,21,21,45
2016,10,21,22,45
2016,10,21,23,45
2016,10,22,0,45
2016,10,22,1,45
2016,10,22,2,45
2016,10,22,3,45
2016,10,22,4,45
2016,10,22,5,45
2016,10,22,6,45
2016,10,22,7,45
2016,10,22,8,45
2016,10,22,9,45
2016,10,22,10,45
2016,10,22,11,45
2016,10,22,12,45
2016,10,22,13,45
2016,10,22,14,45
2016,10,22,15,45
2016,10,22,16,45
2016,10,22,17,45
2016,10,22,18,45
2016,10,22,19,45
2016,10,22,20,45
2016,10,22,21,45
2016,10,22,22,45
2016,10,22,23,45
2016,10,23,0,45
2016,10,23,1,45
2016,10,23,2,45
2016,10,23,3,45
2016,10,23,4,45
2016,10,23,5,45
2016,10,23,6,45
2016,10,23,7,45
2016,10,23,8,45
2016,10,23,9,45
2016,10,23,10,45
2016,10,23,11,45
2016,10,23,12,45
2016,10,23,13,45
2016,10,23,14,45
2016,10,23,15,45
2016,10,23,16,45
2016,10,23,17,45
2016,10,23,18,45
2016,10,23,19,45
2016,10,23,20,45
2016,10,23,21,45
2016,10,23,22,45
2016,10,23,23,45
2016,10,24,0,45
2016,10,24,1,45
2016,10,24,2,45
2016,10,24,3,45
2016,10,24,4,45
2016,10,24,5,45
2016,10,24,6,45
2016,10,24,7,45
2016,10,24,8,45
2016,10,24,9,45
2016,10,24,10,45
2016,10,24,11,45
2016,10,24,12,45
2016,10,24,13,45
2016,10,24,14,45
2016,10,24,15,45
2016,10,24,16,45
2016,10,24,17,45
