year,month,day,hour,GS1,GS2,GS3,GS4,GS5,GS6,GS7,SRP,SHV,KPCM,BTB,BMC,STR,TKO,KPT,KPS
2016,4,22,5,73.5,73.5,55.2,36.8,55.2,36.8,66.4,40,22.3,26.2,31.6,11.7,7.3,11.2,10.7,20.4
2016,4,22,6,75.4,75.4,56.6,37.7,56.6,37.7,68.1,41,22.9,26.9,32.4,12,7.5,11.5,11,20.9
2016,4,22,7,90.4,90.4,67.8,45.2,67.8,45.2,81.7,50,27.5,32.3,38.8,14.3,9,13.7,13.1,25.1
2016,4,22,8,107.8,107.8,80.9,53.9,80.9,53.9,97.4,59,32.8,38.5,46.3,17.1,10.7,16.4,15.7,29.9
2016,4,22,9,116.7,116.7,87.5,58.4,87.5,58.4,105.4,64,35.5,41.6,50.1,18.5,11.6,17.7,17,32.4
2016,4,22,10,116.9,116.9,87.6,58.4,87.6,58.4,105.5,64,35.5,41.7,50.2,18.5,11.6,17.8,17,32.4
2016,4,22,11,111.4,111.4,83.5,55.7,83.5,55.7,100.6,61,33.8,39.7,47.8,17.7,11,16.9,16.2,30.9
2016,4,22,12,106.9,106.9,80.2,53.5,80.2,53.5,96.6,59,32.5,38.1,45.9,17,10.6,16.2,15.5,29.7
2016,4,22,13,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,4,22,14,120.7,120.7,90.5,60.3,90.5,60.3,108.9,66,36.7,43,51.8,19.1,12,18.3,17.5,33.5
2016,4,22,15,115.7,115.7,86.8,57.9,86.8,57.9,104.5,63,35.2,41.3,49.7,18.3,11.5,17.6,16.8,32.1
2016,4,22,16,109.9,109.9,82.4,54.9,82.4,54.9,99.2,60,33.4,39.2,47.2,17.4,10.9,16.7,16,30.5
2016,4,22,17,99.8,99.8,74.9,49.9,74.9,49.9,90.1,55,30.3,35.6,42.9,15.8,9.9,15.2,14.5,27.7
2016,4,22,18,96.1,96.1,72.1,48.1,72.1,48.1,86.8,53,29.2,34.3,41.3,15.2,9.5,14.6,14,26.7
2016,4,22,19,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,4,22,20,102.6,102.6,77,51.3,77,51.3,92.7,56,31.2,36.6,44.1,16.3,10.2,15.6,14.9,28.5
2016,4,22,21,104.8,104.8,78.6,52.4,78.6,52.4,94.6,57,31.8,37.4,45,16.6,10.4,15.9,15.2,29.1
2016,4,22,22,97.8,97.8,73.4,48.9,73.4,48.9,88.3,54,29.7,34.9,42,15.5,9.7,14.9,14.2,27.1
2016,4,22,23,90.1,90.1,67.5,45,67.5,45,81.3,49,27.4,32.1,38.7,14.3,8.9,13.7,13.1,25
2016,4,22,24,85.4,85.4,64,42.7,64,42.7,77.1,47,25.9,30.4,36.6,13.5,8.5,13,12.4,23.7
2016,4,23,1,72.7,72.7,54.5,36.3,54.5,36.3,65.6,40,22.1,25.9,31.2,11.5,7.2,11,10.6,20.2
2016,4,23,2,70.7,70.7,53.1,35.4,53.1,35.4,63.9,39,21.5,25.2,30.4,11.2,7,10.7,10.3,19.6
2016,4,23,3,68,68,51,34,51,34,61.4,37,20.6,24.2,29.2,10.8,6.7,10.3,9.9,18.9
2016,4,23,4,66.4,66.4,49.8,33.2,49.8,33.2,60,36,20.2,23.7,28.5,10.5,6.6,10.1,9.7,18.4
2016,4,23,5,66.2,66.2,49.6,33.1,49.6,33.1,59.7,36,20.1,23.6,28.4,10.5,6.6,10.1,9.6,18.4
2016,4,23,6,68,68,51,34,51,34,61.4,37,20.6,24.2,29.2,10.8,6.7,10.3,9.9,18.9
2016,4,23,7,81.4,81.4,61.1,40.7,61.1,40.7,73.5,45,24.7,29,35,12.9,8.1,12.4,11.8,22.6
2016,4,23,8,97,97,72.8,48.5,72.8,48.5,87.6,53,29.5,34.6,41.7,15.4,9.6,14.7,14.1,26.9
2016,4,23,9,105,105,78.8,52.5,78.8,52.5,94.8,58,31.9,37.5,45.1,16.7,10.4,16,15.3,29.1
2016,4,23,10,105.2,105.2,78.9,52.6,78.9,52.6,95,58,32,37.5,45.2,16.7,10.4,16,15.3,29.2
2016,4,23,11,100.2,100.2,75.2,50.1,75.2,50.1,90.5,55,30.4,35.7,43,15.9,9.9,15.2,14.6,27.8
2016,4,23,12,96.3,96.3,72.2,48.1,72.2,48.1,86.9,53,29.3,34.3,41.3,15.3,9.5,14.6,14,26.7
2016,4,23,13,104.7,104.7,78.5,52.3,78.5,52.3,94.5,57,31.8,37.3,44.9,16.6,10.4,15.9,15.2,29
2016,4,23,14,108.6,108.6,81.4,54.3,81.4,54.3,98.1,60,33,38.7,46.6,17.2,10.8,16.5,15.8,30.1
2016,4,23,15,104.2,104.2,78.1,52.1,78.1,52.1,94,57,31.6,37.1,44.7,16.5,10.3,15.8,15.1,28.9
2016,4,23,16,98.8,98.8,74.1,49.4,74.1,49.4,89.2,54,30,35.2,42.4,15.7,9.8,15,14.4,27.4
2016,4,23,17,89.9,89.9,67.4,45,67.4,45,81.2,49,27.3,32.1,38.6,14.3,8.9,13.7,13.1,24.9
2016,4,23,18,86.5,86.5,64.9,43.2,64.9,43.2,78.1,47,26.3,30.9,37.1,13.7,8.6,13.1,12.6,24
2016,4,23,19,92,92,69,46,69,46,83,50,27.9,32.8,39.5,14.6,9.1,14,13.4,25.5
2016,4,23,20,92.3,92.3,69.3,46.2,69.3,46.2,83.4,51,28.1,32.9,39.6,14.6,9.1,14,13.4,25.6
2016,4,23,21,94.4,94.4,70.8,47.2,70.8,47.2,85.2,52,28.7,33.7,40.5,15,9.3,14.3,13.7,26.2
2016,4,23,22,88,88,66,44,66,44,79.5,48,26.7,31.4,37.8,14,8.7,13.4,12.8,24.4
2016,4,23,23,81,81,60.8,40.5,60.8,40.5,73.2,44,24.6,28.9,34.8,12.8,8,12.3,11.8,22.5
2016,4,23,24,76.8,76.8,57.6,38.4,57.6,38.4,69.4,42,23.3,27.4,33,12.2,7.6,11.7,11.2,21.3
2016,4,24,1,72.7,72.7,54.5,36.3,54.5,36.3,65.6,40,22.1,25.9,31.2,11.5,7.2,11,10.6,20.2
2016,4,24,2,70.7,70.7,53.1,35.4,53.1,35.4,63.9,39,21.5,25.2,30.4,11.2,7,10.7,10.3,19.6
2016,4,24,3,68,68,51,34,51,34,61.4,37,20.6,24.2,29.2,10.8,6.7,10.3,9.9,18.9
2016,4,24,4,66.4,66.4,49.8,33.2,49.8,33.2,60,36,20.2,23.7,28.5,10.5,6.6,10.1,9.7,18.4
2016,4,24,5,66.2,66.2,49.6,33.1,49.6,33.1,59.7,36,20.1,23.6,28.4,10.5,6.6,10.1,9.6,18.4
2016,4,24,6,68,68,51,34,51,34,61.4,37,20.6,24.2,29.2,10.8,6.7,10.3,9.9,18.9
2016,4,24,7,81.4,81.4,61.1,40.7,61.1,40.7,73.5,45,24.7,29,35,12.9,8.1,12.4,11.8,22.6
2016,4,24,8,97,97,72.8,48.5,72.8,48.5,87.6,53,29.5,34.6,41.7,15.4,9.6,14.7,14.1,26.9
2016,4,24,9,105,105,78.8,52.5,78.8,52.5,94.8,58,31.9,37.5,45.1,16.7,10.4,16,15.3,29.1
2016,4,24,10,105.2,105.2,78.9,52.6,78.9,52.6,95,58,32,37.5,45.2,16.7,10.4,16,15.3,29.2
2016,4,24,11,100.2,100.2,75.2,50.1,75.2,50.1,90.5,55,30.4,35.7,43,15.9,9.9,15.2,14.6,27.8
2016,4,24,12,96.3,96.3,72.2,48.1,72.2,48.1,86.9,53,29.3,34.3,41.3,15.3,9.5,14.6,14,26.7
2016,4,24,13,104.7,104.7,78.5,52.3,78.5,52.3,94.5,57,31.8,37.3,44.9,16.6,10.4,15.9,15.2,29
2016,4,24,14,108.6,108.6,81.4,54.3,81.4,54.3,98.1,60,33,38.7,46.6,17.2,10.8,16.5,15.8,30.1
2016,4,24,15,104.2,104.2,78.1,52.1,78.1,52.1,94,57,31.6,37.1,44.7,16.5,10.3,15.8,15.1,28.9
2016,4,24,16,98.8,98.8,74.1,49.4,74.1,49.4,89.2,54,30,35.2,42.4,15.7,9.8,15,14.4,27.4
2016,4,24,17,89.9,89.9,67.4,45,67.4,45,81.2,49,27.3,32.1,38.6,14.3,8.9,13.7,13.1,24.9
2016,4,24,18,86.5,86.5,64.9,43.2,64.9,43.2,78.1,47,26.3,30.9,37.1,13.7,8.6,13.1,12.6,24
2016,4,24,19,92,92,69,46,69,46,83,50,27.9,32.8,39.5,14.6,9.1,14,13.4,25.5
2016,4,24,20,92.3,92.3,69.3,46.2,69.3,46.2,83.4,51,28.1,32.9,39.6,14.6,9.1,14,13.4,25.6
2016,4,24,21,94.4,94.4,70.8,47.2,70.8,47.2,85.2,52,28.7,33.7,40.5,15,9.3,14.3,13.7,26.2
2016,4,24,22,88,88,66,44,66,44,79.5,48,26.7,31.4,37.8,14,8.7,13.4,12.8,24.4
2016,4,24,23,81,81,60.8,40.5,60.8,40.5,73.2,44,24.6,28.9,34.8,12.8,8,12.3,11.8,22.5
2016,4,24,24,76.8,76.8,57.6,38.4,57.6,38.4,69.4,42,23.3,27.4,33,12.2,7.6,11.7,11.2,21.3
2016,4,25,1,80.8,80.8,60.6,40.4,60.6,40.4,72.9,44,24.5,28.8,34.7,12.8,8,12.3,11.7,22.4
2016,4,25,2,78.6,78.6,59,39.3,59,39.3,71,43,23.9,28,33.8,12.5,7.8,11.9,11.4,21.8
2016,4,25,3,75.6,75.6,56.7,37.8,56.7,37.8,68.2,41,23,27,32.4,12,7.5,11.5,11,21
2016,4,25,4,73.8,73.8,55.3,36.9,55.3,36.9,66.6,40,22.4,26.3,31.7,11.7,7.3,11.2,10.7,20.5
2016,4,25,5,73.5,73.5,55.2,36.8,55.2,36.8,66.4,40,22.3,26.2,31.6,11.7,7.3,11.2,10.7,20.4
2016,4,25,6,75.4,75.4,56.6,37.7,56.6,37.7,68.1,41,22.9,26.9,32.4,12,7.5,11.5,11,20.9
2016,4,25,7,90.4,90.4,67.8,45.2,67.8,45.2,81.7,50,27.5,32.3,38.8,14.3,9,13.7,13.1,25.1
2016,4,25,8,107.8,107.8,80.9,53.9,80.9,53.9,97.4,59,32.8,38.5,46.3,17.1,10.7,16.4,15.7,29.9
2016,4,25,9,116.7,116.7,87.5,58.4,87.5,58.4,105.4,64,35.5,41.6,50.1,18.5,11.6,17.7,17,32.4
2016,4,25,10,116.9,116.9,87.6,58.4,87.6,58.4,105.5,64,35.5,41.7,50.2,18.5,11.6,17.8,17,32.4
2016,4,25,11,111.4,111.4,83.5,55.7,83.5,55.7,100.6,61,33.8,39.7,47.8,17.7,11,16.9,16.2,30.9
2016,4,25,12,106.9,106.9,80.2,53.5,80.2,53.5,96.6,59,32.5,38.1,45.9,17,10.6,16.2,15.5,29.7
2016,4,25,13,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,4,25,14,120.7,120.7,90.5,60.3,90.5,60.3,108.9,66,36.7,43,51.8,19.1,12,18.3,17.5,33.5
2016,4,25,15,115.7,115.7,86.8,57.9,86.8,57.9,104.5,63,35.2,41.3,49.7,18.3,11.5,17.6,16.8,32.1
2016,4,25,16,109.9,109.9,82.4,54.9,82.4,54.9,99.2,60,33.4,39.2,47.2,17.4,10.9,16.7,16,30.5
2016,4,25,17,99.8,99.8,74.9,49.9,74.9,49.9,90.1,55,30.3,35.6,42.9,15.8,9.9,15.2,14.5,27.7
2016,4,25,18,96.1,96.1,72.1,48.1,72.1,48.1,86.8,53,29.2,34.3,41.3,15.2,9.5,14.6,14,26.7
2016,4,25,19,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,4,25,20,102.6,102.6,77,51.3,77,51.3,92.7,56,31.2,36.6,44.1,16.3,10.2,15.6,14.9,28.5
2016,4,25,21,104.8,104.8,78.6,52.4,78.6,52.4,94.6,57,31.8,37.4,45,16.6,10.4,15.9,15.2,29.1
2016,4,25,22,97.8,97.8,73.4,48.9,73.4,48.9,88.3,54,29.7,34.9,42,15.5,9.7,14.9,14.2,27.1
2016,4,25,23,90.1,90.1,67.5,45,67.5,45,81.3,49,27.4,32.1,38.7,14.3,8.9,13.7,13.1,25
2016,4,25,24,85.4,85.4,64,42.7,64,42.7,77.1,47,25.9,30.4,36.6,13.5,8.5,13,12.4,23.7
2016,4,26,1,80.8,80.8,60.6,40.4,60.6,40.4,72.9,44,24.5,28.8,34.7,12.8,8,12.3,11.7,22.4
2016,4,26,2,78.6,78.6,59,39.3,59,39.3,71,43,23.9,28,33.8,12.5,7.8,11.9,11.4,21.8
2016,4,26,3,75.6,75.6,56.7,37.8,56.7,37.8,68.2,41,23,27,32.4,12,7.5,11.5,11,21
2016,4,26,4,73.8,73.8,55.3,36.9,55.3,36.9,66.6,40,22.4,26.3,31.7,11.7,7.3,11.2,10.7,20.5
2016,4,26,5,73.5,73.5,55.2,36.8,55.2,36.8,66.4,40,22.3,26.2,31.6,11.7,7.3,11.2,10.7,20.4
2016,4,26,6,75.4,75.4,56.6,37.7,56.6,37.7,68.1,41,22.9,26.9,32.4,12,7.5,11.5,11,20.9
2016,4,26,7,90.4,90.4,67.8,45.2,67.8,45.2,81.7,50,27.5,32.3,38.8,14.3,9,13.7,13.1,25.1
2016,4,26,8,107.8,107.8,80.9,53.9,80.9,53.9,97.4,59,32.8,38.5,46.3,17.1,10.7,16.4,15.7,29.9
2016,4,26,9,116.7,116.7,87.5,58.4,87.5,58.4,105.4,64,35.5,41.6,50.1,18.5,11.6,17.7,17,32.4
2016,4,26,10,116.9,116.9,87.6,58.4,87.6,58.4,105.5,64,35.5,41.7,50.2,18.5,11.6,17.8,17,32.4
2016,4,26,11,111.4,111.4,83.5,55.7,83.5,55.7,100.6,61,33.8,39.7,47.8,17.7,11,16.9,16.2,30.9
2016,4,26,12,106.9,106.9,80.2,53.5,80.2,53.5,96.6,59,32.5,38.1,45.9,17,10.6,16.2,15.5,29.7
2016,4,26,13,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,4,26,14,120.7,120.7,90.5,60.3,90.5,60.3,108.9,66,36.7,43,51.8,19.1,12,18.3,17.5,33.5
2016,4,26,15,115.7,115.7,86.8,57.9,86.8,57.9,104.5,63,35.2,41.3,49.7,18.3,11.5,17.6,16.8,32.1
2016,4,26,16,109.9,109.9,82.4,54.9,82.4,54.9,99.2,60,33.4,39.2,47.2,17.4,10.9,16.7,16,30.5
2016,4,26,17,99.8,99.8,74.9,49.9,74.9,49.9,90.1,55,30.3,35.6,42.9,15.8,9.9,15.2,14.5,27.7
2016,4,26,18,96.1,96.1,72.1,48.1,72.1,48.1,86.8,53,29.2,34.3,41.3,15.2,9.5,14.6,14,26.7
2016,4,26,19,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,4,26,20,102.6,102.6,77,51.3,77,51.3,92.7,56,31.2,36.6,44.1,16.3,10.2,15.6,14.9,28.5
2016,4,26,21,104.8,104.8,78.6,52.4,78.6,52.4,94.6,57,31.8,37.4,45,16.6,10.4,15.9,15.2,29.1
2016,4,26,22,97.8,97.8,73.4,48.9,73.4,48.9,88.3,54,29.7,34.9,42,15.5,9.7,14.9,14.2,27.1
2016,4,26,23,90.1,90.1,67.5,45,67.5,45,81.3,49,27.4,32.1,38.7,14.3,8.9,13.7,13.1,25
2016,4,26,24,85.4,85.4,64,42.7,64,42.7,77.1,47,25.9,30.4,36.6,13.5,8.5,13,12.4,23.7
2016,4,27,1,80.8,80.8,60.6,40.4,60.6,40.4,72.9,44,24.5,28.8,34.7,12.8,8,12.3,11.7,22.4
2016,4,27,2,78.6,78.6,59,39.3,59,39.3,71,43,23.9,28,33.8,12.5,7.8,11.9,11.4,21.8
2016,4,27,3,75.6,75.6,56.7,37.8,56.7,37.8,68.2,41,23,27,32.4,12,7.5,11.5,11,21
2016,4,27,4,73.8,73.8,55.3,36.9,55.3,36.9,66.6,40,22.4,26.3,31.7,11.7,7.3,11.2,10.7,20.5
2016,4,27,5,73.5,73.5,55.2,36.8,55.2,36.8,66.4,40,22.3,26.2,31.6,11.7,7.3,11.2,10.7,20.4
2016,4,27,6,75.4,75.4,56.6,37.7,56.6,37.7,68.1,41,22.9,26.9,32.4,12,7.5,11.5,11,20.9
2016,4,27,7,90.4,90.4,67.8,45.2,67.8,45.2,81.7,50,27.5,32.3,38.8,14.3,9,13.7,13.1,25.1
2016,4,27,8,107.8,107.8,80.9,53.9,80.9,53.9,97.4,59,32.8,38.5,46.3,17.1,10.7,16.4,15.7,29.9
2016,4,27,9,116.7,116.7,87.5,58.4,87.5,58.4,105.4,64,35.5,41.6,50.1,18.5,11.6,17.7,17,32.4
2016,4,27,10,116.9,116.9,87.6,58.4,87.6,58.4,105.5,64,35.5,41.7,50.2,18.5,11.6,17.8,17,32.4
2016,4,27,11,111.4,111.4,83.5,55.7,83.5,55.7,100.6,61,33.8,39.7,47.8,17.7,11,16.9,16.2,30.9
2016,4,27,12,106.9,106.9,80.2,53.5,80.2,53.5,96.6,59,32.5,38.1,45.9,17,10.6,16.2,15.5,29.7
2016,4,27,13,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,4,27,14,120.7,120.7,90.5,60.3,90.5,60.3,108.9,66,36.7,43,51.8,19.1,12,18.3,17.5,33.5
2016,4,27,15,115.7,115.7,86.8,57.9,86.8,57.9,104.5,63,35.2,41.3,49.7,18.3,11.5,17.6,16.8,32.1
2016,4,27,16,109.9,109.9,82.4,54.9,82.4,54.9,99.2,60,33.4,39.2,47.2,17.4,10.9,16.7,16,30.5
2016,4,27,17,99.8,99.8,74.9,49.9,74.9,49.9,90.1,55,30.3,35.6,42.9,15.8,9.9,15.2,14.5,27.7
2016,4,27,18,96.1,96.1,72.1,48.1,72.1,48.1,86.8,53,29.2,34.3,41.3,15.2,9.5,14.6,14,26.7
2016,4,27,19,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,4,27,20,102.6,102.6,77,51.3,77,51.3,92.7,56,31.2,36.6,44.1,16.3,10.2,15.6,14.9,28.5
2016,4,27,21,104.8,104.8,78.6,52.4,78.6,52.4,94.6,57,31.8,37.4,45,16.6,10.4,15.9,15.2,29.1
2016,4,27,22,97.8,97.8,73.4,48.9,73.4,48.9,88.3,54,29.7,34.9,42,15.5,9.7,14.9,14.2,27.1
2016,4,27,23,90.1,90.1,67.5,45,67.5,45,81.3,49,27.4,32.1,38.7,14.3,8.9,13.7,13.1,25
2016,4,27,24,85.4,85.4,64,42.7,64,42.7,77.1,47,25.9,30.4,36.6,13.5,8.5,13,12.4,23.7
2016,4,28,1,80.8,80.8,60.6,40.4,60.6,40.4,72.9,44,24.5,28.8,34.7,12.8,8,12.3,11.7,22.4
2016,4,28,2,78.6,78.6,59,39.3,59,39.3,71,43,23.9,28,33.8,12.5,7.8,11.9,11.4,21.8
2016,4,28,3,75.6,75.6,56.7,37.8,56.7,37.8,68.2,41,23,27,32.4,12,7.5,11.5,11,21
2016,4,28,4,73.8,73.8,55.3,36.9,55.3,36.9,66.6,40,22.4,26.3,31.7,11.7,7.3,11.2,10.7,20.5
2016,4,28,5,73.5,73.5,55.2,36.8,55.2,36.8,66.4,40,22.3,26.2,31.6,11.7,7.3,11.2,10.7,20.4
2016,4,28,6,75.4,75.4,56.6,37.7,56.6,37.7,68.1,41,22.9,26.9,32.4,12,7.5,11.5,11,20.9
2016,4,28,7,90.4,90.4,67.8,45.2,67.8,45.2,81.7,50,27.5,32.3,38.8,14.3,9,13.7,13.1,25.1
2016,4,28,8,107.8,107.8,80.9,53.9,80.9,53.9,97.4,59,32.8,38.5,46.3,17.1,10.7,16.4,15.7,29.9
2016,4,28,9,116.7,116.7,87.5,58.4,87.5,58.4,105.4,64,35.5,41.6,50.1,18.5,11.6,17.7,17,32.4
2016,4,28,10,116.9,116.9,87.6,58.4,87.6,58.4,105.5,64,35.5,41.7,50.2,18.5,11.6,17.8,17,32.4
2016,4,28,11,111.4,111.4,83.5,55.7,83.5,55.7,100.6,61,33.8,39.7,47.8,17.7,11,16.9,16.2,30.9
2016,4,28,12,106.9,106.9,80.2,53.5,80.2,53.5,96.6,59,32.5,38.1,45.9,17,10.6,16.2,15.5,29.7
2016,4,28,13,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,4,28,14,120.7,120.7,90.5,60.3,90.5,60.3,108.9,66,36.7,43,51.8,19.1,12,18.3,17.5,33.5
2016,4,28,15,115.7,115.7,86.8,57.9,86.8,57.9,104.5,63,35.2,41.3,49.7,18.3,11.5,17.6,16.8,32.1
2016,4,28,16,109.9,109.9,82.4,54.9,82.4,54.9,99.2,60,33.4,39.2,47.2,17.4,10.9,16.7,16,30.5
2016,4,28,17,99.8,99.8,74.9,49.9,74.9,49.9,90.1,55,30.3,35.6,42.9,15.8,9.9,15.2,14.5,27.7
2016,4,28,18,96.1,96.1,72.1,48.1,72.1,48.1,86.8,53,29.2,34.3,41.3,15.2,9.5,14.6,14,26.7
2016,4,28,19,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,4,28,20,102.6,102.6,77,51.3,77,51.3,92.7,56,31.2,36.6,44.1,16.3,10.2,15.6,14.9,28.5
2016,4,28,21,104.8,104.8,78.6,52.4,78.6,52.4,94.6,57,31.8,37.4,45,16.6,10.4,15.9,15.2,29.1
2016,4,28,22,97.8,97.8,73.4,48.9,73.4,48.9,88.3,54,29.7,34.9,42,15.5,9.7,14.9,14.2,27.1
2016,4,28,23,90.1,90.1,67.5,45,67.5,45,81.3,49,27.4,32.1,38.7,14.3,8.9,13.7,13.1,25
2016,4,28,24,85.4,85.4,64,42.7,64,42.7,77.1,47,25.9,30.4,36.6,13.5,8.5,13,12.4,23.7
2016,4,29,1,81,81,60.8,40.5,60.8,40.5,73.2,44,24.6,28.9,34.8,12.8,8,12.3,11.8,22.5
2016,4,29,2,78.9,78.9,59.2,39.4,59.2,39.4,71.2,43,24,28.1,33.9,12.5,7.8,12,11.5,21.9
2016,4,29,3,75.8,75.8,56.9,37.9,56.9,37.9,68.5,42,23,27,32.6,12,7.5,11.5,11,21
2016,4,29,4,74,74,55.5,37,55.5,37,66.9,41,22.5,26.4,31.8,11.7,7.3,11.2,10.8,20.5
2016,4,29,5,73.8,73.8,55.3,36.9,55.3,36.9,66.6,40,22.4,26.3,31.7,11.7,7.3,11.2,10.7,20.5
2016,4,29,6,75.7,75.7,56.8,37.9,56.8,37.9,68.4,42,23,27,32.5,12,7.5,11.5,11,21
2016,4,29,7,90.7,90.7,68,45.3,68,45.3,81.9,50,27.6,32.3,38.9,14.4,9,13.8,13.2,25.2
2016,4,29,8,108.2,108.2,81.2,54.1,81.2,54.1,97.7,59,32.9,38.6,46.5,17.2,10.7,16.4,15.7,30
2016,4,29,9,117.1,117.1,87.8,58.6,87.8,58.6,105.7,64,35.6,41.8,50.3,18.6,11.6,17.8,17,32.5
2016,4,29,10,117.2,117.2,87.9,58.6,87.9,58.6,105.9,64,35.6,41.8,50.3,18.6,11.6,17.8,17,32.5
2016,4,29,11,111.8,111.8,83.8,55.9,83.8,55.9,100.9,61,34,39.9,48,17.7,11.1,17,16.2,31
2016,4,29,12,107.3,107.3,80.5,53.7,80.5,53.7,96.9,59,32.6,38.3,46.1,17,10.6,16.3,15.6,29.8
2016,4,29,13,116.7,116.7,87.5,58.4,87.5,58.4,105.4,64,35.5,41.6,50.1,18.5,11.6,17.7,17,32.4
2016,4,29,14,121,121,90.8,60.5,90.8,60.5,109.3,66,36.8,43.2,52,19.2,12,18.4,17.6,33.6
2016,4,29,15,116.1,116.1,87.1,58,87.1,58,104.8,64,35.3,41.4,49.8,18.4,11.5,17.6,16.9,32.2
2016,4,29,16,110.2,110.2,82.7,55.1,82.7,55.1,99.5,60,33.5,39.3,47.3,17.5,10.9,16.7,16,30.6
2016,4,29,17,100.2,100.2,75.2,50.1,75.2,50.1,90.5,55,30.4,35.7,43,15.9,9.9,15.2,14.6,27.8
2016,4,29,18,96.5,96.5,72.4,48.3,72.4,48.3,87.2,53,29.3,34.4,41.4,15.3,9.6,14.7,14,26.8
2016,4,29,19,102.6,102.6,77,51.3,77,51.3,92.7,56,31.2,36.6,44.1,16.3,10.2,15.6,14.9,28.5
2016,4,29,20,103,103,77.3,51.5,77.3,51.5,93,56,31.3,36.7,44.2,16.3,10.2,15.6,15,28.6
2016,4,29,21,105.2,105.2,78.9,52.6,78.9,52.6,95,58,32,37.5,45.2,16.7,10.4,16,15.3,29.2
2016,4,29,22,98.2,98.2,73.6,49.1,73.6,49.1,88.6,54,29.8,35,42.2,15.6,9.7,14.9,14.3,27.2
2016,4,29,23,90.3,90.3,67.7,45.2,67.7,45.2,81.5,50,27.4,32.2,38.8,14.3,8.9,13.7,13.1,25.1
2016,4,29,24,85.6,85.6,64.2,42.8,64.2,42.8,77.3,47,26,30.5,36.8,13.6,8.5,13,12.4,23.7
2016,4,30,1,72.9,72.9,54.7,36.5,54.7,36.5,65.8,40,22.2,26,31.3,11.6,7.2,11.1,10.6,20.2
2016,4,30,2,71,71,53.3,35.5,53.3,35.5,64.1,39,21.6,25.3,30.5,11.3,7,10.8,10.3,19.7
2016,4,30,3,68.2,68.2,51.2,34.1,51.2,34.1,61.6,37,20.7,24.3,29.3,10.8,6.8,10.4,9.9,18.9
2016,4,30,4,66.7,66.7,50,33.3,50,33.3,60.2,37,20.3,23.8,28.6,10.6,6.6,10.1,9.7,18.5
2016,4,30,5,66.4,66.4,49.8,33.2,49.8,33.2,60,36,20.2,23.7,28.5,10.5,6.6,10.1,9.7,18.4
2016,4,30,6,68.1,68.1,51.1,34,51.1,34,61.5,37,20.7,24.3,29.2,10.8,6.7,10.3,9.9,18.9
2016,4,30,7,81.7,81.7,61.3,40.8,61.3,40.8,73.7,45,24.8,29.1,35.1,12.9,8.1,12.4,11.9,22.7
2016,4,30,8,97.4,97.4,73.1,48.7,73.1,48.7,88,53,29.6,34.7,41.8,15.4,9.7,14.8,14.2,27
2016,4,30,9,105.4,105.4,79.1,52.7,79.1,52.7,95.2,58,32,37.6,45.3,16.7,10.4,16,15.3,29.2
2016,4,30,10,105.5,105.5,79.2,52.8,79.2,52.8,95.3,58,32.1,37.6,45.3,16.7,10.5,16,15.3,29.3
2016,4,30,11,100.6,100.6,75.4,50.3,75.4,50.3,90.8,55,30.6,35.9,43.2,15.9,10,15.3,14.6,27.9
2016,4,30,12,96.5,96.5,72.4,48.3,72.4,48.3,87.2,53,29.3,34.4,41.4,15.3,9.6,14.7,14,26.8
2016,4,30,13,105,105,78.8,52.5,78.8,52.5,94.8,58,31.9,37.5,45.1,16.7,10.4,16,15.3,29.1
2016,4,30,14,109,109,81.7,54.5,81.7,54.5,98.4,60,33.1,38.9,46.8,17.3,10.8,16.6,15.8,30.2
2016,4,30,15,104.5,104.5,78.4,52.3,78.4,52.3,94.4,57,31.8,37.3,44.9,16.6,10.4,15.9,15.2,29
2016,4,30,16,99.2,99.2,74.4,49.6,74.4,49.6,89.6,54,30.1,35.4,42.6,15.7,9.8,15.1,14.4,27.5
2016,4,30,17,90.2,90.2,67.6,45.1,67.6,45.1,81.4,49,27.4,32.2,38.7,14.3,8.9,13.7,13.1,25
